Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
FTNT,IDXX,0.37907404275713963,Software - Infrastructure,Diagnostics & Research,False
AVGO,DDOG,0.37906814498862723,Semiconductors,Software - Application,False
AMGN,PEP,0.3789854179529665,Drug Manufacturers - General,Beverages - Non-Alcoholic,False
MDB,QCOM,0.378975986526108,Software - Infrastructure,Semiconductors,False
CCEP,CTAS,0.37888468055607805,Beverages - Non-Alcoholic,Specialty Business Services,False
COST,NXPI,0.37888241723043026,Discount Stores,Semiconductors,False
PLTR,QCOM,0.37884367149967496,Software - Infrastructure,Semiconductors,False
PAYX,SBUX,0.3788360603706881,Software - Application,Restaurants,False
ADP,PCAR,0.3786990470519449,Software - Application,Farm & Heavy Construction Machinery,False
CTSH,MELI,0.37869859031207787,Information Technology Services,Internet Retail,False
GFS,PANW,0.378567456623434,Semiconductors,Software - Infrastructure,False
MAR,SNPS,0.378439406229653,Lodging,Software - Infrastructure,False
COST,HON,0.37832636709878015,Discount Stores,Conglomerates,False
ABNB,CTSH,0.378302685921483,Travel Services,Information Technology Services,False
MELI,MSTR,0.37825013551655756,Internet Retail,Software - Application,False
MSFT,MSTR,0.37820061235587876,Software - Infrastructure,Software - Application,False
GFS,TEAM,0.37812104755729425,Semiconductors,Software - Application,False
LRCX,SBUX,0.3778925481111388,Semiconductor Equipment & Materials,Restaurants,False
CDW,GOOGL,0.3778670465196612,Information Technology Services,Internet Content & Information,False
NFLX,SNPS,0.3778561299665319,Entertainment,Software - Infrastructure,False
FAST,IDXX,0.37784528926637134,Industrial Distribution,Diagnostics & Research,False
APP,PYPL,0.3778295792338394,Advertising Agencies,Credit Services,False
ADP,MCHP,0.3777790064801906,Software - Application,Semiconductors,False
COST,NVDA,0.3777239415883084,Discount Stores,Semiconductors,False
ABNB,APP,0.3774456776146341,Travel Services,Advertising Agencies,False
ASML,ROP,0.37740887028084735,Semiconductor Equipment & Materials,Software - Application,False
ADI,ROST,0.3772764677554177,Semiconductors,Apparel Retail,False
ADSK,INTC,0.3771849177101493,Software - Application,Semiconductors,False
AMD,CTSH,0.37712538870290235,Semiconductors,Information Technology Services,False
MSTR,ON,0.3770777166412077,Software - Application,Semiconductors,False
CMCSA,MAR,0.3770058047218901,Telecom Services,Lodging,False
MSTR,QCOM,0.37691571116045175,Software - Application,Semiconductors,False
TTD,TXN,0.3768573515801988,Advertising Agencies,Semiconductors,False
IDXX,MRVL,0.37683234713245706,Diagnostics & Research,Semiconductors,False
ADP,PYPL,0.37676720053538154,Software - Application,Credit Services,False
DASH,IDXX,0.3766971001528411,Internet Retail,Diagnostics & Research,False
FAST,MAR,0.3766923435013355,Industrial Distribution,Lodging,False
COST,LRCX,0.3766729102441161,Discount Stores,Semiconductor Equipment & Materials,False
ABNB,CSGP,0.3766623924703457,Travel Services,Real Estate Services,False
CCEP,HON,0.37653347892064554,Beverages - Non-Alcoholic,Conglomerates,False
LRCX,ROP,0.37639326268424417,Semiconductor Equipment & Materials,Software - Application,False
CSGP,DASH,0.3762736926974688,Real Estate Services,Internet Retail,False
ADSK,TTWO,0.3762536388654938,Software - Application,Electronic Gaming & Multimedia,False
FTNT,MELI,0.37623743381079566,Software - Infrastructure,Internet Retail,False
BKNG,TTD,0.37619796216225043,Travel Services,Advertising Agencies,False
HON,ON,0.3761863098107715,Conglomerates,Semiconductors,False
FTNT,ON,0.3761121971780977,Software - Infrastructure,Semiconductors,False
BKNG,CTSH,0.37607415436588676,Travel Services,Information Technology Services,False
CSGP,KLAC,0.3760562262607443,Real Estate Services,Semiconductor Equipment & Materials,False
MAR,WDAY,0.37605560887310896,Lodging,Software - Application,False
LIN,SNPS,0.3757765617992741,Specialty Chemicals,Software - Infrastructure,False
CTAS,LULU,0.3756856054744702,Specialty Business Services,Apparel Retail,False
CTSH,ROST,0.3756755086079908,Information Technology Services,Apparel Retail,False
CTAS,GOOGL,0.37561191274028677,Specialty Business Services,Internet Content & Information,False
ADI,MSTR,0.3755652953831841,Semiconductors,Software - Application,False
HON,KLAC,0.37549633256169573,Conglomerates,Semiconductor Equipment & Materials,False
COST,MRVL,0.3754803508463879,Discount Stores,Semiconductors,False
AMD,IDXX,0.3753403202204415,Semiconductors,Diagnostics & Research,False
GEHC,LIN,0.37520239847366355,Medical Devices,Specialty Chemicals,False
MCHP,ROST,0.37510175598658796,Semiconductors,Apparel Retail,False
ASML,PCAR,0.37500322105753886,Semiconductor Equipment & Materials,Farm & Heavy Construction Machinery,False
CSCO,ISRG,0.37489479083307553,Communication Equipment,Medical Instruments & Supplies,False
LRCX,PANW,0.37479509145815987,Semiconductor Equipment & Materials,Software - Infrastructure,False
ABNB,ARM,0.37478029150296055,Travel Services,Semiconductors,False
INTU,TTWO,0.3745959156074647,Software - Application,Electronic Gaming & Multimedia,False
AXON,WDAY,0.37456720578435665,Aerospace & Defense,Software - Application,False
MDB,ON,0.3744421343922249,Software - Infrastructure,Semiconductors,False
AMGN,REGN,0.3743949968181892,Drug Manufacturers - General,Biotechnology,False
GOOGL,PLTR,0.3743164102713672,Internet Content & Information,Software - Infrastructure,False
GEHC,PCAR,0.3742863037890992,Medical Devices,Farm & Heavy Construction Machinery,False
CTAS,ON,0.3742272539488273,Specialty Business Services,Semiconductors,False
MCHP,MSTR,0.3741677897127758,Semiconductors,Software - Application,False
AMD,LULU,0.3741675935052155,Semiconductors,Apparel Retail,False
PAYX,TMUS,0.37406190472811757,Software - Application,Telecom Services,False
DASH,FTNT,0.37386988612761174,Internet Retail,Software - Infrastructure,False
CCEP,MAR,0.3738369633187735,Beverages - Non-Alcoholic,Lodging,False
CTAS,SBUX,0.3738309462371509,Specialty Business Services,Restaurants,False
ADBE,MAR,0.37378083117585575,Software - Application,Lodging,False
PANW,QCOM,0.3736930337948746,Software - Infrastructure,Semiconductors,False
FAST,LRCX,0.37358055868222684,Industrial Distribution,Semiconductor Equipment & Materials,False
LRCX,MSTR,0.37342220521611946,Semiconductor Equipment & Materials,Software - Application,False
GFS,LULU,0.373335922864685,Semiconductors,Apparel Retail,False
IDXX,TTD,0.3732500600909432,Diagnostics & Research,Advertising Agencies,False
APP,TEAM,0.37323405885928773,Advertising Agencies,Software - Application,False
AXON,MDB,0.3730903736580913,Aerospace & Defense,Software - Infrastructure,False
AMAT,CSX,0.3729037432466995,Semiconductor Equipment & Materials,Railroads,False
AMD,FTNT,0.3728975628629045,Semiconductors,Software - Infrastructure,False
ARM,PLTR,0.37279069227226025,Semiconductors,Software - Infrastructure,False
AXON,NVDA,0.37278615140509697,Aerospace & Defense,Semiconductors,False
AMAT,ROST,0.37274332140714683,Semiconductor Equipment & Materials,Apparel Retail,False
ADP,SBUX,0.37261158861977567,Software - Application,Restaurants,False
MELI,TXN,0.3725636264984644,Internet Retail,Semiconductors,False
AMZN,ROP,0.37255925045927013,Internet Retail,Software - Application,False
DDOG,MU,0.3725037135961414,Software - Application,Semiconductors,False
CDNS,HON,0.3724580959398762,Software - Application,Conglomerates,False
TSLA,TTD,0.372303114181516,Auto Manufacturers,Advertising Agencies,False
CSGP,SBUX,0.37226525400243965,Real Estate Services,Restaurants,False
GFS,PAYX,0.3721703671857591,Semiconductors,Software - Application,False
LULU,ODFL,0.3721617856491218,Apparel Retail,Trucking,False
PLTR,PYPL,0.3720546298458482,Software - Infrastructure,Credit Services,False
AMAT,HON,0.37205059033569465,Semiconductor Equipment & Materials,Conglomerates,False
COST,SNPS,0.37204340503011957,Discount Stores,Software - Infrastructure,False
CSCO,SBUX,0.371974734426046,Communication Equipment,Restaurants,False
PCAR,ROST,0.37196715907730465,Farm & Heavy Construction Machinery,Apparel Retail,False
ISRG,TSLA,0.37195712397648956,Medical Instruments & Supplies,Auto Manufacturers,False
CMCSA,CTAS,0.3719406888411496,Telecom Services,Specialty Business Services,False
MDLZ,PAYX,0.3719031144713841,Confectioners,Software - Application,False
AMD,ODFL,0.37189587839833055,Semiconductors,Trucking,False
MRVL,PANW,0.3717038635137519,Semiconductors,Software - Infrastructure,False
MAR,NVDA,0.37168573949034667,Lodging,Semiconductors,False
AVGO,BKNG,0.3716633165754072,Semiconductors,Travel Services,False
DASH,PANW,0.37155914439870946,Internet Retail,Software - Infrastructure,False
BKNG,CTAS,0.37150650395755425,Travel Services,Specialty Business Services,False
ADP,MDLZ,0.3714069655736335,Software - Application,Confectioners,False
MAR,MELI,0.3713562103701313,Lodging,Internet Retail,False
CSGP,TTD,0.3713517420499791,Real Estate Services,Advertising Agencies,False
APP,AXON,0.3713440548025374,Advertising Agencies,Aerospace & Defense,False
AVGO,WDAY,0.3713368515254816,Semiconductors,Software - Application,False
MDLZ,ROP,0.37130684329867797,Confectioners,Software - Application,False
ASML,CSX,0.3711652698745088,Semiconductor Equipment & Materials,Railroads,False
ABNB,LULU,0.370917510283185,Travel Services,Apparel Retail,False
META,TEAM,0.37085691732270915,Internet Content & Information,Software - Application,False
ADP,EXC,0.37082569687521477,Software - Application,Utilities - Regulated Electric,False
VRSK,XEL,0.3708173846798712,Consulting Services,Utilities - Regulated Electric,False
LIN,MDLZ,0.3706432616420576,Specialty Chemicals,Confectioners,False
CSGP,LULU,0.3705386456477789,Real Estate Services,Apparel Retail,False
CDW,COST,0.370342009679908,Information Technology Services,Discount Stores,False
ADP,FTNT,0.37024506793299505,Software - Application,Software - Infrastructure,False
FAST,QCOM,0.37015187104062985,Industrial Distribution,Semiconductors,False
ADP,SNPS,0.37014907646829254,Software - Application,Software - Infrastructure,False
APP,SNPS,0.37014510627534974,Advertising Agencies,Software - Infrastructure,False
KLAC,ROST,0.37014359817680254,Semiconductor Equipment & Materials,Apparel Retail,False
ASML,HON,0.37013192059680255,Semiconductor Equipment & Materials,Conglomerates,False
GFS,ISRG,0.3700217543561962,Semiconductors,Medical Instruments & Supplies,False
FAST,ORLY,0.3700005638794951,Industrial Distribution,Auto Parts,False
ADBE,VRSK,0.36997323928059783,Software - Application,Consulting Services,False
COST,MCHP,0.36977946169657283,Discount Stores,Semiconductors,False
ADI,PLTR,0.3697491162338759,Semiconductors,Software - Infrastructure,False
DASH,TXN,0.36969721012045326,Internet Retail,Semiconductors,False
DXCM,INTU,0.3695747535241049,Medical Devices,Software - Application,False
MDB,NFLX,0.36953592773871846,Software - Infrastructure,Entertainment,False
ROST,SBUX,0.36951636127051785,Apparel Retail,Restaurants,False
CSCO,NVDA,0.36950918844833175,Communication Equipment,Semiconductors,False
NFLX,QCOM,0.3694278563870599,Entertainment,Semiconductors,False
PEP,ROP,0.36922754803721863,Beverages - Non-Alcoholic,Software - Application,False
ASML,FAST,0.36920796676196477,Semiconductor Equipment & Materials,Industrial Distribution,False
CTAS,MRVL,0.36916463815397,Specialty Business Services,Semiconductors,False
ADP,GOOGL,0.3690481834857539,Software - Application,Internet Content & Information,False
NFLX,PLTR,0.36894054070693566,Entertainment,Software - Infrastructure,False
CSCO,PCAR,0.3689025681679608,Communication Equipment,Farm & Heavy Construction Machinery,False
CSX,QCOM,0.3688797076978886,Railroads,Semiconductors,False
CDW,INTC,0.3687697651336546,Information Technology Services,Semiconductors,False
PAYX,PYPL,0.3687245250187132,Software - Application,Credit Services,False
ASML,CEG,0.3686546331090587,Semiconductor Equipment & Materials,Utilities - Independent Power Producers,False
LULU,SNPS,0.36842770258776825,Apparel Retail,Software - Infrastructure,False
GOOGL,PANW,0.3683486623509433,Internet Content & Information,Software - Infrastructure,False
NXPI,PLTR,0.36823672199506835,Semiconductors,Software - Infrastructure,False
HON,PYPL,0.36821587084843554,Conglomerates,Credit Services,False
LULU,META,0.3680564072835003,Apparel Retail,Internet Content & Information,False
DXCM,TEAM,0.36798271588684744,Medical Devices,Software - Application,False
PCAR,ROP,0.36792580726205193,Farm & Heavy Construction Machinery,Software - Application,False
AMAT,SBUX,0.367861956240567,Semiconductor Equipment & Materials,Restaurants,False
NXPI,PANW,0.36781519512249033,Semiconductors,Software - Infrastructure,False
AMAT,ROP,0.36781240575538166,Semiconductor Equipment & Materials,Software - Application,False
CTAS,MELI,0.3675971126315962,Specialty Business Services,Internet Retail,False
GOOGL,ROP,0.36757674147437885,Internet Content & Information,Software - Application,False
LULU,NVDA,0.36744226953017356,Apparel Retail,Semiconductors,False
ORLY,VRSK,0.3673771267608403,Auto Parts,Consulting Services,False
AXON,PYPL,0.36735554640965584,Aerospace & Defense,Credit Services,False
CTAS,MDLZ,0.3671791872117545,Specialty Business Services,Confectioners,False
ADP,XEL,0.36717056119725183,Software - Application,Utilities - Regulated Electric,False
LULU,PAYX,0.3671532288094809,Apparel Retail,Software - Application,False
CSGP,QCOM,0.36713383711954456,Real Estate Services,Semiconductors,False
HON,LRCX,0.366928249603842,Conglomerates,Semiconductor Equipment & Materials,False
CTAS,XEL,0.3669202603823136,Specialty Business Services,Utilities - Regulated Electric,False
ABNB,SBUX,0.366751072679847,Travel Services,Restaurants,False
BKNG,PAYX,0.3666004357861155,Travel Services,Software - Application,False
ON,TEAM,0.3665684195429403,Semiconductors,Software - Application,False
AVGO,MDB,0.366304547558565,Semiconductors,Software - Infrastructure,False
CSX,ROST,0.36629596254748065,Railroads,Apparel Retail,False
ODFL,WDAY,0.36627707332082254,Trucking,Software - Application,False
MCHP,PANW,0.36614827246568316,Semiconductors,Software - Infrastructure,False
GFS,IDXX,0.36608176002015597,Semiconductors,Diagnostics & Research,False
MCHP,PLTR,0.3660617569869977,Semiconductors,Software - Infrastructure,False
ADBE,MU,0.3659406783581414,Software - Application,Semiconductors,False
MRVL,ODFL,0.3658357323993302,Semiconductors,Trucking,False
AMAT,PANW,0.36577229921374765,Semiconductor Equipment & Materials,Software - Infrastructure,False
IDXX,VRSK,0.3657571698435576,Diagnostics & Research,Consulting Services,False
ON,PLTR,0.3657365620009371,Semiconductors,Software - Infrastructure,False
ADP,GFS,0.3656288040948895,Software - Application,Semiconductors,False
ADP,AMZN,0.36560404492083237,Software - Application,Internet Retail,False
GOOGL,PAYX,0.36553862317885977,Internet Content & Information,Software - Application,False
LRCX,TEAM,0.3654740140763535,Semiconductor Equipment & Materials,Software - Application,False
CTAS,NVDA,0.3654531407426683,Specialty Business Services,Semiconductors,False
APP,AVGO,0.36538427421866576,Advertising Agencies,Semiconductors,False
MNST,SBUX,0.3653616394432857,Beverages - Non-Alcoholic,Restaurants,False
AEP,KHC,0.3650852688093689,Utilities - Regulated Electric,Packaged Foods,False
GFS,ROP,0.36484934783526685,Semiconductors,Software - Application,False
CSCO,FTNT,0.3648148359039927,Communication Equipment,Software - Infrastructure,False
BKNG,DASH,0.364768993384125,Travel Services,Internet Retail,False
ARM,CRWD,0.36466213345110216,Semiconductors,Software - Infrastructure,False
