Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
AMGN,HON,0.38889256264823185,Drug Manufacturers - General,Conglomerates,False
CSCO,GFS,0.3888468958066898,Communication Equipment,Semiconductors,False
CSGP,TTD,0.3887949677612911,Real Estate Services,Advertising Agencies,False
CTSH,MDLZ,0.38876806120806756,Information Technology Services,Confectioners,False
LRCX,ROST,0.38871817915288776,Semiconductor Equipment & Materials,Apparel Retail,False
ROP,TMUS,0.3886209936064607,Software - Application,Telecom Services,False
AMAT,LULU,0.3886078562471475,Semiconductor Equipment & Materials,Apparel Retail,False
CMCSA,CPRT,0.38837804705272794,Telecom Services,Specialty Business Services,False
BKNG,META,0.38828715673248754,Travel Services,Internet Content & Information,False
MDLZ,TMUS,0.3882603882334302,Confectioners,Telecom Services,False
ADP,FTNT,0.38822125683135195,Software - Application,Software - Infrastructure,False
ROST,TXN,0.38812504168303874,Apparel Retail,Semiconductors,False
FTNT,ROP,0.38799673469458806,Software - Infrastructure,Software - Application,False
APP,CDNS,0.3879960494519308,Advertising Agencies,Software - Application,False
ISRG,LULU,0.38797560918904483,Medical Instruments & Supplies,Apparel Retail,False
NVDA,ODFL,0.38791446660051004,Semiconductors,Trucking,False
AMAT,APP,0.38790318357184883,Semiconductor Equipment & Materials,Advertising Agencies,False
IDXX,QCOM,0.38772032215092234,Diagnostics & Research,Semiconductors,False
ISRG,MNST,0.38767240379988654,Medical Instruments & Supplies,Beverages - Non-Alcoholic,False
CRWD,NFLX,0.387638291627086,Software - Infrastructure,Entertainment,False
GFS,MELI,0.38757907789285106,Semiconductors,Internet Retail,False
SBUX,SNPS,0.38756038950145794,Restaurants,Software - Infrastructure,False
CMCSA,VRSK,0.38749213953419304,Telecom Services,Consulting Services,False
CDNS,CSX,0.38725235079854514,Software - Application,Railroads,False
CTAS,NVDA,0.3871383056502334,Specialty Business Services,Semiconductors,False
AAPL,DASH,0.3870872011198954,Consumer Electronics,Internet Retail,False
CPRT,DDOG,0.387054651803202,Specialty Business Services,Software - Application,False
AMGN,TXN,0.3869447467303313,Drug Manufacturers - General,Semiconductors,False
AMD,ISRG,0.38693995751167964,Semiconductors,Medical Instruments & Supplies,False
CSCO,ROST,0.3869254043639595,Communication Equipment,Apparel Retail,False
LIN,ORLY,0.38691441573900265,Specialty Chemicals,Auto Parts,False
CRWD,ISRG,0.3869050791647519,Software - Infrastructure,Medical Instruments & Supplies,False
ADSK,AXON,0.38673904794127095,Software - Application,Aerospace & Defense,False
MELI,NXPI,0.38662161517198074,Internet Retail,Semiconductors,False
DASH,SNPS,0.3864682059475047,Internet Retail,Software - Infrastructure,False
AAPL,MDB,0.38640521352225626,Consumer Electronics,Software - Infrastructure,False
KLAC,PLTR,0.38637777531867923,Semiconductor Equipment & Materials,Software - Infrastructure,False
IDXX,ZS,0.38634663880426057,Diagnostics & Research,Software - Infrastructure,False
APP,GOOGL,0.38632475156738144,Advertising Agencies,Internet Content & Information,False
FTNT,GFS,0.38615609529296496,Software - Infrastructure,Semiconductors,False
HON,IDXX,0.38614098258654495,Conglomerates,Diagnostics & Research,False
CSX,GOOGL,0.38603819517448174,Railroads,Internet Content & Information,False
BKR,CDW,0.3859363732877385,Oil & Gas Equipment & Services,Information Technology Services,False
FTNT,MELI,0.385696642841085,Software - Infrastructure,Internet Retail,False
CSCO,TMUS,0.3856328518310636,Communication Equipment,Telecom Services,False
AVGO,CSX,0.3855775226175653,Semiconductors,Railroads,False
MU,ODFL,0.38552510722590544,Semiconductors,Trucking,False
APP,NFLX,0.3854483425281789,Advertising Agencies,Entertainment,False
IDXX,MRVL,0.38538448294414357,Diagnostics & Research,Semiconductors,False
CEG,NVDA,0.3853789720372342,Utilities - Independent Power Producers,Semiconductors,False
CSGP,DDOG,0.3853478553808084,Real Estate Services,Software - Application,False
FAST,ORLY,0.38524691295507846,Industrial Distribution,Auto Parts,False
CEG,LRCX,0.3852418894825735,Utilities - Independent Power Producers,Semiconductor Equipment & Materials,False
INTC,PYPL,0.38522699713670483,Semiconductors,Credit Services,False
MCHP,PANW,0.38522660800288333,Semiconductors,Software - Infrastructure,False
ADBE,CSX,0.3851498617823918,Software - Application,Railroads,False
NXPI,TTD,0.3850271434764331,Semiconductors,Advertising Agencies,False
BKNG,MRVL,0.38500571355848867,Travel Services,Semiconductors,False
CCEP,CDW,0.3849229404472489,Beverages - Non-Alcoholic,Information Technology Services,False
CSGP,MAR,0.38488468542137405,Real Estate Services,Lodging,False
AXON,INTU,0.3847293645824034,Aerospace & Defense,Software - Application,False
AMD,MELI,0.3846767854597428,Semiconductors,Internet Retail,False
GEHC,QCOM,0.384605018425555,Medical Devices,Semiconductors,False
MELI,PANW,0.38455578917198846,Internet Retail,Software - Infrastructure,False
AAPL,ZS,0.3844909770540534,Consumer Electronics,Software - Infrastructure,False
DASH,MSTR,0.38441442750825583,Internet Retail,Software - Application,False
SBUX,VRSK,0.38438331607216586,Restaurants,Consulting Services,False
CSGP,FTNT,0.3838956680028006,Real Estate Services,Software - Infrastructure,False
FTNT,TTD,0.38369204844982846,Software - Infrastructure,Advertising Agencies,False
FTNT,VRSK,0.3836767406834964,Software - Infrastructure,Consulting Services,False
LRCX,LULU,0.38345693887641163,Semiconductor Equipment & Materials,Apparel Retail,False
FAST,GFS,0.3834440201094319,Industrial Distribution,Semiconductors,False
CHTR,PAYX,0.38336940161047445,Telecom Services,Software - Application,False
CTAS,LULU,0.3832992786973335,Specialty Business Services,Apparel Retail,False
GOOGL,PANW,0.3832660584482576,Internet Content & Information,Software - Infrastructure,False
ABNB,SNPS,0.38323422016322223,Travel Services,Software - Infrastructure,False
CSCO,MNST,0.3832278448329233,Communication Equipment,Beverages - Non-Alcoholic,False
CDW,META,0.3831648846203011,Information Technology Services,Internet Content & Information,False
LULU,MDB,0.3829230582553722,Apparel Retail,Software - Infrastructure,False
CDW,COST,0.3829186346739443,Information Technology Services,Discount Stores,False
CSCO,MAR,0.3829079181314979,Communication Equipment,Lodging,False
BKNG,ODFL,0.38284568668953683,Travel Services,Trucking,False
ADI,MDB,0.3828163282710093,Semiconductors,Software - Infrastructure,False
NFLX,ZS,0.38278865199006534,Entertainment,Software - Infrastructure,False
GFS,PLTR,0.38274291570865243,Semiconductors,Software - Infrastructure,False
MSFT,VRTX,0.38237512990490735,Software - Infrastructure,Biotechnology,False
ASML,COST,0.38231052648401026,Semiconductor Equipment & Materials,Discount Stores,False
BKNG,BKR,0.38229443415254827,Travel Services,Oil & Gas Equipment & Services,False
LULU,SBUX,0.38227781964324054,Apparel Retail,Restaurants,False
CSGP,FAST,0.3822685877219091,Real Estate Services,Industrial Distribution,False
LIN,WDAY,0.3822303247316421,Specialty Chemicals,Software - Application,False
BKR,CTAS,0.3821575291098074,Oil & Gas Equipment & Services,Specialty Business Services,False
BKNG,GFS,0.38214479601775836,Travel Services,Semiconductors,False
KLAC,ROST,0.38210394740449216,Semiconductor Equipment & Materials,Apparel Retail,False
BKR,ON,0.38210368976951514,Oil & Gas Equipment & Services,Semiconductors,False
AMAT,COST,0.3820645843817838,Semiconductor Equipment & Materials,Discount Stores,False
ADSK,TSLA,0.3819810732080407,Software - Application,Auto Manufacturers,False
AXON,FTNT,0.38195739749958635,Aerospace & Defense,Software - Infrastructure,False
FAST,ISRG,0.3819058465477931,Industrial Distribution,Medical Instruments & Supplies,False
NFLX,TXN,0.3814294020459553,Entertainment,Semiconductors,False
INTC,ROP,0.3814066182883587,Semiconductors,Software - Application,False
CRWD,GOOGL,0.38138603029854123,Software - Infrastructure,Internet Content & Information,False
TTWO,WDAY,0.3813529812005017,Electronic Gaming & Multimedia,Software - Application,False
FAST,PYPL,0.3813353392048176,Industrial Distribution,Credit Services,False
NFLX,TEAM,0.38133444841819253,Entertainment,Software - Application,False
CSGP,NVDA,0.3811692433282823,Real Estate Services,Semiconductors,False
AMGN,VRSK,0.3811658923305761,Drug Manufacturers - General,Consulting Services,False
DASH,GFS,0.38109685652752656,Internet Retail,Semiconductors,False
AXON,CDNS,0.3810067324270649,Aerospace & Defense,Software - Application,False
ASML,ROST,0.38097943940550244,Semiconductor Equipment & Materials,Apparel Retail,False
AVGO,PCAR,0.38088539312637454,Semiconductors,Farm & Heavy Construction Machinery,False
MRVL,ODFL,0.3808724176956587,Semiconductors,Trucking,False
IDXX,MU,0.3808229624541988,Diagnostics & Research,Semiconductors,False
DDOG,NFLX,0.3807839644388984,Software - Application,Entertainment,False
ISRG,ZS,0.38069746033162916,Medical Instruments & Supplies,Software - Infrastructure,False
ADSK,MNST,0.38067272929775503,Software - Application,Beverages - Non-Alcoholic,False
ARM,MSFT,0.38051198319448776,Semiconductors,Software - Infrastructure,False
ADSK,COST,0.38050258022231187,Software - Application,Discount Stores,False
AVGO,ODFL,0.3803695337240251,Semiconductors,Trucking,False
CTAS,FTNT,0.38035967820330563,Specialty Business Services,Software - Infrastructure,False
KLAC,TEAM,0.3801750570927853,Semiconductor Equipment & Materials,Software - Application,False
GEHC,LRCX,0.38015331465331453,Medical Devices,Semiconductor Equipment & Materials,False
GEHC,ISRG,0.38004327906323687,Medical Devices,Medical Instruments & Supplies,False
CSX,MU,0.3799661316952318,Railroads,Semiconductors,False
BKR,CSCO,0.3799309076986674,Oil & Gas Equipment & Services,Communication Equipment,False
CTAS,GFS,0.3799030963819542,Specialty Business Services,Semiconductors,False
AVGO,PANW,0.3797822105618025,Semiconductors,Software - Infrastructure,False
LULU,ZS,0.3796461653572957,Apparel Retail,Software - Infrastructure,False
CEG,MU,0.3794534814407332,Utilities - Independent Power Producers,Semiconductors,False
GEHC,ROP,0.3794211833145134,Medical Devices,Software - Application,False
COST,IDXX,0.3794038963781401,Discount Stores,Diagnostics & Research,False
LRCX,PLTR,0.37935215520470217,Semiconductor Equipment & Materials,Software - Infrastructure,False
DDOG,GFS,0.3792846587917805,Software - Application,Semiconductors,False
CTAS,MRVL,0.3792102470120307,Specialty Business Services,Semiconductors,False
MDB,META,0.37913580091082205,Software - Infrastructure,Internet Content & Information,False
LULU,PAYX,0.3791280598880076,Apparel Retail,Software - Application,False
AMGN,LIN,0.37912563130062055,Drug Manufacturers - General,Specialty Chemicals,False
ABNB,ISRG,0.3789420170833817,Travel Services,Medical Instruments & Supplies,False
GOOGL,MNST,0.3788937410330301,Internet Content & Information,Beverages - Non-Alcoholic,False
QCOM,TSLA,0.37888896578365977,Semiconductors,Auto Manufacturers,False
PYPL,TTWO,0.3787518914211356,Credit Services,Electronic Gaming & Multimedia,False
INTU,PEP,0.37866852868771167,Software - Application,Beverages - Non-Alcoholic,False
GFS,PANW,0.378567456623434,Semiconductors,Software - Infrastructure,False
AXON,CRWD,0.3784807974753718,Aerospace & Defense,Software - Infrastructure,False
LIN,TMUS,0.37835139418301283,Specialty Chemicals,Telecom Services,False
FTNT,QCOM,0.37832969517990994,Software - Infrastructure,Semiconductors,False
AAPL,CRWD,0.37831665119637664,Consumer Electronics,Software - Infrastructure,False
ON,PANW,0.37821875301368324,Semiconductors,Software - Infrastructure,False
AMD,META,0.37820978570413105,Semiconductors,Internet Content & Information,False
NFLX,TTWO,0.37812118907434944,Entertainment,Electronic Gaming & Multimedia,False
GFS,TEAM,0.37812104755729425,Semiconductors,Software - Application,False
AMZN,ROP,0.3780697671229733,Internet Retail,Software - Application,False
ADBE,TSLA,0.37797412307897194,Software - Application,Auto Manufacturers,False
CRWD,LULU,0.3778919462696529,Software - Infrastructure,Apparel Retail,False
DASH,ISRG,0.3778642850296706,Internet Retail,Medical Instruments & Supplies,False
APP,PYPL,0.37782962704721806,Advertising Agencies,Credit Services,False
ABNB,APP,0.3774456776146341,Travel Services,Advertising Agencies,False
ISRG,NFLX,0.377188742544857,Medical Instruments & Supplies,Entertainment,False
CPRT,PANW,0.3771659796897227,Specialty Business Services,Software - Infrastructure,False
KLAC,LULU,0.3770996754859603,Semiconductor Equipment & Materials,Apparel Retail,False
COST,QCOM,0.37706988284273835,Discount Stores,Semiconductors,False
CMCSA,NXPI,0.3770387415638738,Telecom Services,Semiconductors,False
ASML,PLTR,0.37688442820703266,Semiconductor Equipment & Materials,Software - Infrastructure,False
AMAT,PLTR,0.376754972435247,Semiconductor Equipment & Materials,Software - Infrastructure,False
DDOG,META,0.37664006024743424,Software - Application,Internet Content & Information,False
INTU,PCAR,0.37657056908888015,Software - Application,Farm & Heavy Construction Machinery,False
AMGN,CMCSA,0.37654253838357327,Drug Manufacturers - General,Telecom Services,False
FAST,IDXX,0.3765344459584689,Industrial Distribution,Diagnostics & Research,False
ADSK,ROST,0.37643458889294973,Software - Application,Apparel Retail,False
MNST,TXN,0.3764278310725383,Beverages - Non-Alcoholic,Semiconductors,False
TTWO,TXN,0.376271527953874,Electronic Gaming & Multimedia,Semiconductors,False
LIN,MU,0.3762565808472915,Specialty Chemicals,Semiconductors,False
BKR,PAYX,0.37612783616506373,Oil & Gas Equipment & Services,Software - Application,False
ADBE,TMUS,0.37602354782913905,Software - Application,Telecom Services,False
MU,ROP,0.37596994891015556,Semiconductors,Software - Application,False
CSX,INTC,0.3759534151930021,Railroads,Semiconductors,False
MELI,MNST,0.3758205599794014,Internet Retail,Beverages - Non-Alcoholic,False
DDOG,MCHP,0.3757130958203298,Software - Application,Semiconductors,False
CSCO,EXC,0.37569628485458717,Communication Equipment,Utilities - Regulated Electric,False
TTD,TXN,0.3756146917631643,Advertising Agencies,Semiconductors,False
IDXX,TTD,0.37558353969210084,Diagnostics & Research,Advertising Agencies,False
GOOGL,LULU,0.3754988749600884,Internet Content & Information,Apparel Retail,False
ADI,TTWO,0.3753519060326647,Semiconductors,Electronic Gaming & Multimedia,False
LRCX,MDB,0.37523777198010144,Semiconductor Equipment & Materials,Software - Infrastructure,False
COST,MCHP,0.37523281762861277,Discount Stores,Semiconductors,False
AAPL,TEAM,0.375218484751108,Consumer Electronics,Software - Application,False
GEHC,LIN,0.37520331037056165,Medical Devices,Specialty Chemicals,False
MDB,NFLX,0.3751599155114497,Software - Infrastructure,Entertainment,False
ADP,AMZN,0.37514287059022233,Software - Application,Internet Retail,False
AMD,WDAY,0.3750673721948228,Semiconductors,Software - Application,False
ABNB,MU,0.3749539250378606,Travel Services,Semiconductors,False
DDOG,QCOM,0.3748928009060203,Software - Application,Semiconductors,False
ISRG,PCAR,0.3748654603083775,Medical Instruments & Supplies,Farm & Heavy Construction Machinery,False
ADSK,CMCSA,0.37480006781033853,Software - Application,Telecom Services,False
ADBE,CMCSA,0.37479171144942086,Software - Application,Telecom Services,False
ABNB,ARM,0.37478029150296055,Travel Services,Semiconductors,False
CPRT,TTD,0.37473232886895924,Specialty Business Services,Advertising Agencies,False
ASML,TTWO,0.37467517137579226,Semiconductor Equipment & Materials,Electronic Gaming & Multimedia,False
LIN,NVDA,0.3746105383089679,Specialty Chemicals,Semiconductors,False
META,PAYX,0.37447379064075936,Internet Content & Information,Software - Application,False
CSX,FANG,0.3742972567586524,Railroads,Oil & Gas E&P,False
GEHC,PCAR,0.3742865308382129,Medical Devices,Farm & Heavy Construction Machinery,False
MU,SBUX,0.37420446503211696,Semiconductors,Restaurants,False
KHC,XEL,0.37416109988514834,Packaged Foods,Utilities - Regulated Electric,False
